iter	Passed	Remaining
0	64	64068
1	109	54499
2	166	55372
3	225	56191
4	291	58041
5	368	61119
6	429	60913
7	473	58754
8	517	57028
9	570	56513
10	618	55619
11	677	55785
12	724	54979
13	787	55481
14	846	55559
15	892	54874
16	950	54989
17	995	54290
18	1042	53805
19	1086	53224
20	1134	52874
21	1196	53184
22	1257	53415
23	1317	53565
24	1365	53241
25	1428	53508
26	1498	53985
27	1571	54554
28	1658	55527
29	1743	56386
30	1829	57191
31	1881	56919
32	1950	57163
33	2018	57341
34	2086	57538
35	2153	57671
36	2217	57719
37	2291	58019
38	2363	58232
39	2435	58458
40	2502	58523
41	2563	58469
42	2626	58461
43	2672	58064
44	2723	57794
45	2787	57810
46	2852	57833
47	2902	57563
48	2948	57218
49	3010	57199
50	3058	56905
51	3107	56647
52	3165	56560
53	3214	56318
54	3274	56269
55	3335	56223
56	3401	56273
57	3473	56414
58	3532	56333
59	3603	56458
60	3649	56183
61	3711	56151
62	3798	56498
63	3843	56208
64	3890	55958
65	3957	55998
66	4006	55796
67	4076	55866
68	4126	55680
69	4209	55924
70	4287	56096
71	4338	55912
72	4425	56197
73	4511	56448
74	4572	56397
75	4666	56739
76	4745	56881
77	4821	56995
78	4883	56932
79	4942	56834
80	5022	56980
81	5099	57092
82	5157	56978
83	5216	56889
84	5283	56872
85	5351	56870
86	5431	56997
87	5495	56949
88	5555	56866
89	5604	56665
90	5663	56568
91	5706	56318
92	5753	56114
93	5816	56064
94	5876	55979
95	5936	55905
96	5990	55767
97	6059	55773
98	6135	55841
99	6189	55701
100	6251	55640
101	6300	55473
102	6364	55422
103	6415	55274
104	6462	55081
105	6518	54976
106	6566	54805
107	6638	54826
108	6686	54656
109	6735	54500
110	6790	54381
111	6834	54188
112	6899	54154
113	6960	54092
114	7023	54051
115	7072	53895
116	7150	53961
117	7214	53925
118	7276	53868
119	7324	53710
120	7375	53577
121	7444	53576
122	7504	53505
123	7549	53331
124	7606	53242
125	7671	53216
126	7721	53075
127	7786	53044
128	7850	53005
129	7921	53009
130	7968	52858
131	8038	52856
132	8115	52904
133	8188	52916
134	8262	52939
135	8327	52906
136	8392	52863
137	8444	52747
138	8490	52592
139	8542	52472
140	8610	52458
141	8686	52485
142	8749	52435
143	8810	52371
144	8870	52305
145	8927	52221
146	8989	52163
147	9037	52024
148	9100	51978
149	9165	51936
150	9229	51891
